AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
69.05714286,19.05802,98.83414571,53.96,48,26.933334,low,623,476.5320213,6.275,16.245832,66.458336,35,377,18.779167,13/01/2024
70.02564103,18.90704872,98.9286,54.18,44,29.991667,low,699.125,476.5320213,6.1625,18.625,57.833332,39,378,20.804167,14/01/2024
70.24873096,19.06588223,98.95645838,57.94,71,25.404167,low,625.625,476.5320213,4.4333334,15.058333,51.916668,197,379,17.574999,15/01/2024
72.01865672,18.86663769,98.87027724,60.51,74,27.883333,low,783.4583,476.5320213,6.1416664,18.766666,57.416668,268,380,19.254168,16/01/2024
70.7979798,18.79035808,98.86919747,59.23,62,26.116667,low,958.875,476.5320213,7.65,22.283333,47.958332,198,381,18.137499,17/01/2024
70.53939394,18.93293273,98.92948061,56.79,51,26.4,low,910.9583,476.5320213,7.133333,22.370834,42.916668,165,382,18.220833,18/01/2024
70.91082803,18.97402739,98.92838344,55.22,53,18.9375,very low,848.0833,476.5320213,6.0166664,17.291666,42.5,157,383,13.112499,19/01/2024
70.41666667,18.91800167,98.853025,53.76,41,21.183332,very low,787.5,476.5320213,6.2875,22.566666,48.416668,60,384,14.654167,20/01/2024
69.76744186,18.97906047,98.94127442,52.95,37,22.4125,low,786.1667,476.5320213,6.2666664,20.041666,50.041668,43,385,15.404166,21/01/2024
70.36796537,19.13093103,98.95198017,51.89,47,30.229166,low,841.2083,476.5320213,6.8583336,24.966667,62.25,232,386,20.758333,22/01/2024
70.88380282,19.0066757,98.90835669,54.36,41,25.300001,low,568.875,476.5320213,4.6291666,13.170834,65.583336,284,387,17.333334,23/01/2024
70.44864865,18.72243027,98.83640108,53.38,51,30.391668,low,657.5,476.5320213,6.5125003,11.683333,69,185,388,21.050001,24/01/2024
70.63398693,18.93127255,98.92756275,54.77,73,34.55,low,661.2917,476.5320213,5.8375,10.837501,68.875,153,389,23.854166,25/01/2024
72.82312925,19.11141837,98.98121156,58.32,74,24.216667,low,650.2917,476.5320213,6.495833,12.795834,51.041668,147,390,16.841667,26/01/2024
69.66071429,18.88529643,98.91290357,57.02,75,23.179167,low,639.375,476.5320213,4.7374997,14.241666,50.416668,56,391,16.050001,27/01/2024
70.375,18.68814821,98.79012143,57.79,57,23.420832,low,687.7083,476.5320213,4.6749997,16.616667,45.583332,56,392,16.204166,28/01/2024
70.36170213,18.99725574,98.95201106,56.53,82,23.170832,low,498.16666,476.5320213,3.3041668,10.104167,55.208332,235,393,16.0125,29/01/2024
70.21333333,19.007404,98.91715556,57.38,74,21.275,very low,479.875,476.5320213,3.0166667,10.425,45.75,225,394,14.724999,30/01/2024
69.87647059,18.72498187,98.86052456,56.26,73,17.508333,very low,679.2083,476.5320213,5.6625,17.675001,38.458332,171,395,12.166667,31/01/2024
71.17808219,18.9009726,98.91163151,54.9,62,17.841667,very low,755.125,476.5320213,6.1583333,17.3125,45.916668,146,396,12.395833,01/02/2024
70.74675325,18.79276282,98.84729423,54.32,42,17.291666,very low,754.5417,476.5320213,6.225,17.0375,44.416668,156,397,12.029167,02/02/2024
71.10526316,18.92156842,98.8700614,53.28,33,25.9,low,740.0833,476.5320213,5.6875,18.6625,49.916668,57,398,17.470833,03/02/2024
67.63265306,18.84933265,98.87178776,54.03,37,35.166668,low,781.4167,476.5320213,6.5499997,20.033333,54.333332,49,399,23.0625,04/02/2024
71.26108374,19.04171133,98.95951182,55.44,44,28.070833,low,849.1667,476.5320213,6.8291664,21.245832,55.041668,203,400,18.816668,05/02/2024
70.84680851,18.84977966,98.85165466,56.73,39,27.2875,low,852.4167,476.5320213,6.3958335,20.533333,52.5,236,401,18.029167,06/02/2024
69.60406091,18.63953706,98.79208122,56.73,40,34.666668,low,835.75,476.5320213,6.2708335,20.920834,54.916668,197,402,22.316666,07/02/2024
71.93939394,19.06038848,98.96582364,58.93,40,38.958332,low,838.0417,476.5320213,7.0916667,24.925001,57.583332,165,403,24.679167,08/02/2024
69.6875,18.957215,98.84513375,59.61,44,34.558334,low,684.8333,476.5320213,6.129167,18.504168,64.875,160,404,22.895834,09/02/2024
67.07843137,18.79656863,98.86237451,58.41,41,42.80417,moderate,533.8333,476.5320213,5.3375,8.912499,73,51,405,29.25,10/02/2024
67.37037037,18.66009444,98.81238704,63.37,63,53.591663,moderate,1016.6667,476.5320213,9.520833,26.420832,63.708332,54,406,36.850002,11/02/2024
70.42857143,18.93612107,98.93992069,60.08,69,50.895832,moderate,1073.2084,476.5320213,11.120833,28.608332,86.041664,261,407,34.754166,12/02/2024
70.60930233,18.85841751,98.87495392,61.21,50,30.016668,low,816.0417,476.5320213,6.9708333,24.204168,68.541664,217,408,20.533333,13/02/2024
71.17679558,18.68740055,98.79723443,60.37,37,31.604166,low,915.3333,476.5320213,7.629166,26.025,54.875,183,409,21.4125,14/02/2024
71.88125,18.92721813,98.9125875,60.04,34,35.654167,low,925.1667,476.5320213,7.2041664,26.308334,79.208336,160,410,24.554167,15/02/2024
71.05586592,18.95452235,98.92467765,59.77,30,29.933334,low,698.5833,476.5320213,5.2125,15.8125,79.291664,179,411,20.658333,16/02/2024
71.44262295,18.79436721,98.8680377,59.13,37,27.525,low,785.625,476.5320213,6.495833,18.941668,46.291668,61,412,18.604166,17/02/2024
73.83606557,18.93024754,98.86665082,57.99,37,22.445833,low,792.75,476.5320213,6.1416664,18.566668,56.25,61,413,15.179166,18/02/2024
70.31531532,19.01685,98.96988333,55.67,29,23.691666,low,759.5417,476.5320213,6.225,18.445833,61,222,414,16.1,19/02/2024
70.54545455,18.89654579,98.88131684,56.03,40,22.633333,low,697.3333,476.5320213,5.758333,15.191667,55.791668,297,415,15.466667,20/02/2024
72.62732919,18.77107764,98.82537516,54.61,34,26.920832,low,807.9583,476.5320213,6.15,21.370834,59.875,161,416,18.15,21/02/2024
71.23636364,19.06989515,98.95685758,55.58,29,31.429167,low,872.2917,476.5320213,7.2374997,26.4375,60.833332,165,417,21.1,22/02/2024
72.11258278,19.14219801,98.9669351,57.09,26,23.429167,low,831.0833,476.5320213,6.9041667,22.591667,58.333332,151,418,16.020834,23/02/2024
68.94117647,18.73309608,98.80607843,56.44,29,30.324999,low,790.3333,476.5320213,6.4083333,24.5,54.875,51,419,20.65,24/02/2024
72.23214286,18.9477625,98.89824107,59.83,36,34.712498,low,704.8333,476.5320213,6.008333,19.254168,65.833336,56,420,23.641665,25/02/2024
70.55319149,18.85736915,98.85413511,60.55,30,46.816666,moderate,679.3333,476.5320213,6.2291665,15.995833,78.208336,94,421,32.108334,26/02/2024
70.7816092,19.03087871,98.9266057,63.41,35,41.108334,moderate,565.4167,476.5320213,3.7916667,10.804166,62.833332,263,422,28.141668,27/02/2024
69.71808511,18.71744497,98.81098095,65.19,44,26.204168,low,581.875,476.5320213,3.8458335,12.150001,56,189,423,18.020834,28/02/2024
70.48901099,19.00730275,98.9786522,62.73,38,22.949999,low,599.875,476.5320213,4.4708333,15.849999,60.25,182,424,15.733334,29/02/2024
70.95364238,18.90348742,98.8559351,63.05,33,29.858332,low,632.625,476.5320213,4.7625003,16.762499,65.791664,151,425,20.320833,01/03/2024
74.39130435,18.84014348,98.92006087,61.66,35,32.3875,low,475.75,476.5320213,3.7416668,8.333333,70.25,46,426,22.025,02/03/2024
70.31343284,18.93918806,98.92744179,61.93,43,23.570833,low,543.1667,476.5320213,3.9541667,12.408333,53.458332,67,427,15.816667,03/03/2024
70.92857143,19.02245042,98.94842353,61.7,48,22.870834,low,628.5,476.5320213,4.4625,16.4375,53.083332,238,428,15.483334,04/03/2024
70.64166667,18.9577775,98.89972542,61.03,36,41.079166,moderate,839,476.5320213,5.375,21.045834,61.458332,240,429,27.754166,05/03/2024
71.68478261,18.59493152,98.77182283,64.53,34,46.75833,moderate,930.4583,476.5320213,7.1375003,25.933334,78.75,184,430,31.949999,06/03/2024
70.81595092,18.90459632,98.93340982,64.49,33,60.225002,high,836.25,476.5320213,6.191667,17.066668,89.791664,163,431,40.733334,07/03/2024
73.29255319,18.95682447,98.91115798,64.09,28,45.80417,moderate,619.625,476.5320213,4.5625,11.679166,76.625,188,432,30.9125,08/03/2024
71.32876712,18.82750548,98.80782466,63.14,43,25.566666,low,549.6667,476.5320213,3.8541667,12.9375,56.333332,73,433,17.262499,09/03/2024
69,18.83844255,98.81602553,62.89,33,30.816666,low,709.4167,476.5320213,5.383333,17.525,62.458332,47,434,20.525,10/03/2024
70.88461538,19.00153277,98.96312383,61.48,37,32.258335,low,477.75,476.5320213,3.9624999,10.833333,70.625,235,435,21.383333,11/03/2024
70.54935622,18.84721288,98.85891459,61.92,50,24.633333,low,451.54166,476.5320213,3.2666667,10.166667,55.625,233,436,16.4625,12/03/2024
71.25,18.65707065,98.78509891,62.51,47,24.0875,low,569.5,476.5320213,3.8666668,13.474999,60.333332,184,437,16.366667,13/03/2024
69.75641026,19.01629808,98.94745449,58.95,29,54.225002,moderate,972.7917,476.5320213,7.191667,25.679167,75.041664,156,438,36.495834,14/03/2024
70.2,18.94983677,98.8825271,62.65,36,69.987495,high,998.0417,476.5320213,6.8916664,19.245832,99.333336,155,439,47.100002,15/03/2024
70,18.99127778,98.88596852,63.07,43,64.34583,high,786.8333,476.5320213,5.1041665,13.308333,85.708336,54,440,42.3,16/03/2024
73.13461538,18.69325472,98.80539434,64.76,39,63.925,high,654.875,476.5320213,4.225,14,65.708336,53,441,40.929165,17/03/2024
71.21097046,19.04645781,98.96690042,66.11,43,51.104168,moderate,700.9167,476.5320213,4.3416667,16.045834,64.583336,237,442,33.391666,18/03/2024
71.3269962,18.92222129,98.88494335,66.97,36,67.19583,high,662.75,476.5320213,5.9874997,9.804167,116.5,263,443,44.983334,19/03/2024
71.82802548,18.63762278,98.78046899,68.47,42,37.779167,moderate,690.0417,476.5320213,6.808333,12.729167,74.541664,158,444,26.254166,20/03/2024
70.390625,18.94720573,98.97104375,63.5,74,38.029167,moderate,774.4167,476.5320213,5.2000003,17.416666,71.083336,192,445,26.454168,21/03/2024
70.49444444,19.05804222,98.94413389,61.81,74,26.3125,low,708.5833,476.5320213,4.5499997,15.491666,52.541668,180,446,17.875,22/03/2024
71.16129032,19.01375,98.92217097,62.15,55,20.629168,very low,492.125,476.5320213,3.3125,12.483334,55.458332,62,447,13.870833,23/03/2024
70.64473684,18.81289868,98.78686447,59.9,34,25.737501,low,566.5417,476.5320213,4.5041666,16.016666,59.083332,76,448,17.116667,24/03/2024
70.84452297,19.02844947,98.87355689,61.66,39,33.779167,low,644.9583,476.5320213,5.4625,17.166666,74.291664,283,449,22.625,25/03/2024
70.89883268,19.02581008,98.92809341,63.01,32,39.904167,moderate,514.2083,476.5320213,4.5958333,9.104167,78.458336,258,450,26.699999,26/03/2024
70.18367347,18.68229643,98.78155357,65.21,34,35.545834,low,465.45834,476.5320213,3.9833333,8.925,63.041668,196,451,23.491667,27/03/2024
69.72151899,19.01764177,98.95978861,64.63,36,30.862501,low,684.0833,476.5320213,5.995833,20.5875,58.916668,158,452,19.970833,28/03/2024
68.72435897,18.93530577,98.82301859,64.08,34,34.454166,low,520.2083,476.5320213,3.8625,12.7375,68.958336,156,453,22.129166,29/03/2024
69.62,18.832364,98.871662,62.98,40,46.808334,moderate,769.3333,476.5320213,6.120833,22.233332,60.291668,50,454,29.670832,30/03/2024
70.56896552,18.93416379,98.85979138,65.21,35,51.379166,moderate,630.875,476.5320213,5.0750003,13.849999,73.791664,58,455,31.616667,31/03/2024
70.65652174,18.9872658,98.92192814,66.34,37,48.208332,moderate,669.7917,476.5320213,5.070833,14.662499,71.041664,231,456,30.0625,01/04/2024
69.94827586,18.85223362,98.8461694,67.6,39,41.808334,moderate,661.4167,476.5320213,4.9583335,13.279167,75.291664,232,457,26.833334,02/04/2024
70.21893491,18.58299172,98.77179645,66.94,37,62.412502,high,679,476.5320213,4.9375,12.849999,79.416664,169,458,39.345833,03/04/2024
70.41216216,18.92136333,98.92934867,69.06,44,44.575,moderate,717.7083,476.5320213,5.5125003,16.391666,74.875,150,459,28.574999,04/04/2024
70.92893401,18.88678122,98.87493959,70.36,38,55.245834,moderate,652.4167,476.5320213,5.15,12.829166,81.375,197,460,35.370834,05/04/2024
73.69230769,18.76275192,98.82831154,70.75,41,59.837498,high,604.5417,476.5320213,4.1291666,9.925,81.875,52,461,38.229168,06/04/2024
70.81395349,18.97972326,98.84950698,72.43,42,50.416668,moderate,610.5417,476.5320213,4.0916667,10.55,82.458336,43,462,32.545834,07/04/2024
69.18461538,18.85347692,98.90284154,73,50,57.808334,high,689.75,476.5320213,5.2291665,15.154167,73.541664,65,463,38.220833,08/04/2024
68.42307692,18.91331615,98.87940538,72.59,32,54.795834,moderate,723.75,476.5320213,4.8416667,13.162499,82.5,260,464,36.649998,09/04/2024
71.4,18.64749943,98.79101761,71.83,31,67.270836,high,683,476.5320213,6.9541664,11.441667,82,176,465,45.808334,10/04/2024
71.31914894,19.04898989,98.97371011,66.42,64,50.5,moderate,760.4583,476.5320213,4.945833,17.608334,78.375,188,466,34.725002,11/04/2024
69.85714286,19.04752208,98.919,63.59,62,49.645832,moderate,602.6667,476.5320213,2.8416665,8.145833,78.666664,77,467,33.975002,12/04/2024
72.11111111,18.82601667,98.85938056,68.05,59,43.325,moderate,647.5,476.5320213,2.9958334,11.025001,67.333336,36,468,29.391665,13/04/2024
68.36170213,18.85944468,98.77520851,68.11,46,39.379166,moderate,685.5417,476.5320213,3.3041668,11.9875,77.208336,47,469,26.775,14/04/2024
69.62295082,18.84757705,98.86009344,71.24,38,40.783333,moderate,786.0417,476.5320213,5.0875,16.074999,68.416664,61,470,27.754166,15/04/2024
70.31914894,18.80423404,98.81048936,70.59,42,35.662502,low,581.9167,476.5320213,3.125,10.3875,67.916664,47,471,23.7875,16/04/2024
69.47560976,18.77931951,98.84667988,68.27,44,32.045834,low,564.9583,476.5320213,3.1625001,10.841667,63.958332,164,472,21.0375,17/04/2024
71.17816092,19.05495747,98.97252586,68.31,41,47.120834,moderate,634.2083,476.5320213,4.4041667,15.008334,61.25,174,473,30.108332,18/04/2024
70.82485876,18.94120452,98.86488136,67.95,49,47.6375,moderate,563.4167,476.5320213,3.8333333,12.141666,58.541668,177,474,29.466667,19/04/2024
70.67105263,18.94521711,98.85460526,68.99,49,42.708332,moderate,575.1667,476.5320213,3.7833335,9.6125,71.125,76,475,26.7125,20/04/2024
69.68421053,18.81041579,98.82689737,69.44,50,33.920834,low,485.41666,476.5320213,3.0625,10.079166,61.166668,38,476,20.791666,21/04/2024
69.22222222,19.09183964,98.92781357,70.34,44,42.825,moderate,468.125,476.5320213,3.3416665,8.9875,69.166664,280,477,25.9,22/04/2024
71.41925466,18.97229379,98.88980404,72.27,46,44.408337,moderate,561.1667,476.5320213,3.9208333,11.962501,65.708336,322,478,28.275,23/04/2024
70.31764706,18.63113567,98.74123216,72.28,46,36.370834,low,463.79166,476.5320213,2.9208333,8.675,67.916664,171,479,23.354166,24/04/2024
71.46031746,19.10093368,99.00538684,71.19,46,41.004166,moderate,564.3333,476.5320213,3.7625,14.912499,54.5,190,480,26.1,25/04/2024
71.64827586,18.96532329,98.94326644,72.5,39,34.495834,low,462.125,476.5320213,2.7458334,9.779166,58.458332,146,481,22.095833,26/04/2024
71.33333333,19.03281515,98.9022,70.12,44,49.662502,moderate,544.3333,476.5320213,4.1124997,13.2375,65.583336,66,482,31.783333,27/04/2024
68.15384615,18.83420256,98.85734872,71.62,44,49.045834,moderate,468.04166,476.5320213,3.2250001,8.929167,68.5,39,483,31.025,28/04/2024
72.33333333,18.99482778,98.93559444,72.25,49,39.87083,moderate,449.5,476.5320213,3.4958334,9.020833,63.125,270,484,25.154167,29/04/2024
69.98850575,18.90928092,98.88378893,72.99,44,38.341667,low,448.45834,476.5320213,4.2458334,9.595834,64.375,262,485,24.795832,30/04/2024
71.86624204,18.62382704,98.78169686,73.72,32,42.912502,moderate,539.4167,476.5320213,6.3458333,12.295834,66.958336,159,486,28.258333,01/05/2024
72.31690141,18.89622817,98.95044718,72.43,48,54.004166,moderate,392.41666,476.5320213,3.9916668,7.945833,60.541668,142,487,35.133335,02/05/2024
71.32085561,18.99533636,98.85100053,74.95,46,42.558334,moderate,595.4583,476.5320213,5.0333333,15.829166,57.833332,187,488,28.379166,03/05/2024
70.66666667,18.74959744,98.83456667,70.68,45,39.308334,moderate,490.04166,476.5320213,3.3999999,10.7625,65.25,39,489,25.7875,04/05/2024
69.8,19.00276182,98.91311273,69.94,48,34.345833,low,493,476.5320213,3.6041667,11.941667,68.208336,55,490,22.2125,05/05/2024
68.83870968,18.80108387,98.86946613,69.62,42,44.9375,moderate,600.4583,476.5320213,4.1,16.65,66.375,62,491,28.129166,06/05/2024
70.48805461,18.83732389,98.85558601,70.36,47,53.825,moderate,456.41666,476.5320213,3.95,7.7625003,77.041664,293,492,35.329166,07/05/2024
69.78606965,18.63490448,98.77033085,69.42,46,50.4375,moderate,508.25,476.5320213,3.9375,11.05,69.375,201,493,33.529167,08/05/2024
71.26339286,19.17097723,99.02740268,68.2,52,40.445835,moderate,375.25,476.5320213,2.8791666,5.775,78.625,224,494,26.920832,09/05/2024
72.26315789,18.86364912,98.83901228,68.9,61,34.075,low,483.375,476.5320213,3.8374999,11.145833,66.083336,57,495,23.204168,10/05/2024
68.82608696,18.8492029,98.84657246,64.09,82,32.1125,low,558.0833,476.5320213,4.4041667,14.095833,60.291668,69,496,21.987501,11/05/2024
69.59375,18.99905938,98.9209125,66.65,69,26.304167,low,521.8333,476.5320213,4.2708335,14.041667,58.416668,32,497,18.2125,12/05/2024
70.29149798,18.99383684,98.96440486,66.61,67,34.783333,low,494.83334,476.5320213,3.4624999,11.408333,57.583332,247,498,23.720833,13/05/2024
70.16465863,18.91864538,98.8644992,68.4,71,27.487501,low,571.5833,476.5320213,4.454167,14.183333,66.75,249,499,18.808332,14/05/2024
69.96835443,18.58794494,98.75065696,68.54,69,30.908333,low,738.8333,476.5320213,6.2083335,21.054167,53.666668,158,500,21.4125,15/05/2024
69.49700599,19.04934012,98.97708623,66.25,75,37.883335,moderate,633.4583,476.5320213,6.7125,14.224999,82.083336,167,501,26.3125,16/05/2024
71.4248366,18.79444771,98.82597386,68.38,75,28.366667,low,464.58334,476.5320213,3.8708334,8.0125,68.833336,153,502,19.775,17/05/2024
73.30909091,18.79442727,98.82718,69.48,71,28.045832,low,814.125,476.5320213,6.741667,22.179167,47.375,55,503,19.516666,18/05/2024
72.16393443,19.03496452,98.96791452,69.06,71,23.5875,low,500.45834,476.5320213,3.8208332,13.8125,56.833332,62,504,16.304167,19/05/2024
70.41176471,19.00720343,98.98374804,69.4,66,21.845833,low,436.91666,476.5320213,2.8999999,10.666667,54.75,204,505,15.008334,20/05/2024
70.6875,18.97370368,98.89700331,68,75,17.645834,very low,461.25,476.5320213,4.5291667,8.966666,79.958336,272,506,12.337501,21/05/2024
68.57627119,18.76920169,98.76363559,67.28,74,21.258333,very low,651.375,476.5320213,5.3416667,17.658333,68.291664,59,507,14.875,22/05/2024
70.43103448,18.96008448,98.93945862,66.42,75,18.320833,very low,485.16666,476.5320213,4.766667,9.995833,79.375,174,508,12.8125,23/05/2024
71.97540984,19.0379959,98.9644959,67.19,77,8.870833,very low,352.625,476.5320213,6.0958333,10.183333,54.791668,122,509,6.2125,24/05/2024
68.31034483,18.78652586,98.8278431,66.07,84,9.416667,very low,370.41666,476.5320213,3.5791667,11.683333,36.166668,58,510,6.5750003,25/05/2024
69.37209302,18.83328605,98.85317674,65.17,85,8.679167,very low,312.45834,476.5320213,2.5458333,10.212501,30.625,43,511,6.045833,26/05/2024
71.25,19.06566352,98.92309957,65.93,81,10.633333,very low,432.16666,476.5320213,3.2250001,13.895833,28.416666,233,512,7.429167,27/05/2024
70.56470588,18.94976406,98.89943867,67.01,82,14.733334,very low,460.08334,476.5320213,3.3458335,13.658333,36.625,256,513,10.270833,28/05/2024
71.30978261,18.50867935,98.73126196,67.73,77,19.216667,very low,544,476.5320213,3.7083333,16.449999,37.375,184,514,13.408333,29/05/2024
70.8423913,18.97077663,98.93794891,68.2,76,23.633333,low,536.4583,476.5320213,3.6125,14.945834,44.875,184,515,15.604167,30/05/2024
71.75,18.96696014,98.89012432,69.8,73,36.787502,low,619.875,476.5320213,4.5208335,18.045834,62.041668,148,516,23.016668,31/05/2024
70.4,18.73566,98.852905,70.34,73,14.979167,very low,366.41666,476.5320213,2.7083333,9.941667,53.791668,40,517,9.983334,01/06/2024
66.43333333,18.76656452,98.88305484,68.74,76,12.966667,very low,402.5,476.5320213,3.6166668,13.416667,33.541668,31,518,9.058333,02/06/2024
67.57777778,18.89343778,98.87811333,66.63,78,14.791667,very low,644.9583,476.5320213,5.2375,20.095835,31.333334,45,519,10.4375,03/06/2024
70.41634241,18.81839883,98.84908132,66.56,74,20.254168,very low,657.3333,476.5320213,5.5791664,17.179167,37.708332,257,520,14.008334,04/06/2024
71.08333333,18.55640357,98.74739762,66.72,77,22.929167,low,475.20834,476.5320213,3.7291667,13.962501,44,168,521,15.3,05/06/2024
69.73643411,19.03526385,98.94459154,66.81,78,13.658333,very low,432.625,476.5320213,3.3791666,12.808333,38.75,130,522,9.599999,06/06/2024
71.44827586,18.97421517,98.91082069,67.15,74,14.966667,very low,510.16666,476.5320213,3.7625,14.849999,40.833332,145,523,10.566667,07/06/2024
72.16,18.803876,98.867784,68.02,75,20.995832,very low,736.5833,476.5320213,6.6875,23.345833,47.166668,50,524,14.508334,08/06/2024
68.5952381,18.82349048,98.90596905,68,75,21.620834,very low,395.41666,476.5320213,3.2041667,9.183333,62.083332,42,525,13.783333,09/06/2024
71.15023474,19.06946028,98.97556355,68.54,76,17.795834,very low,435.375,476.5320213,4.883333,10.316667,65.583336,214,526,12.416667,10/06/2024
71.72820513,18.84736615,98.86676359,67.86,76,10.029166,very low,307.08334,476.5320213,2.5416667,9.566667,35.75,195,527,7.058333,11/06/2024
70.875,18.57235774,98.73810714,66.97,75,9.587501,very low,389,476.5320213,2.6583333,11.5125,39.25,168,528,6.7666664,12/06/2024
71.10067114,19.02774698,98.98524631,65.68,79,10.2375,very low,347,476.5320213,2.5833333,10.729167,34.583332,149,529,7.129167,13/06/2024
72.64661654,19.01300526,98.92338797,66.81,79,8.933333,very low,387.66666,476.5320213,2.6583333,11.258334,34.75,133,530,6.2374997,14/06/2024
70.45238095,18.87754762,98.8755,67.14,77,21.545832,very low,833.0417,476.5320213,6.695833,25.645834,44.583332,42,531,14.933333,15/06/2024
63.92307692,18.78759615,98.82071923,68.05,74,19.770834,very low,812.2083,476.5320213,5.7208333,22.233332,41.625,52,532,13.845833,16/06/2024
70.69958848,19.00040494,98.97414486,67.82,77,16.495832,very low,595.9167,476.5320213,4.3791666,16.916666,42.125,243,533,11.516666,17/06/2024
71.78099174,18.93694545,98.89750165,67.62,74,13.695834,very low,538.4583,476.5320213,4.025,12.766666,41.25,242,534,9.3,18/06/2024
70.02112676,18.58254196,98.78578042,66.97,75,13.1875,very low,413.33334,476.5320213,3.3999999,11.629167,37.958332,143,535,9.283334,19/06/2024
69.92638037,19.02631227,98.97550368,66.56,76,11.641666,very low,490.5,476.5320213,3.7416668,13.708333,31.666666,163,536,8.145833,20/06/2024
71.18079096,18.9317309,98.88410674,68,75,16.704166,very low,488.625,476.5320213,3.3125,12.983334,40.541668,178,537,11.724999,21/06/2024
71.55555556,18.87117222,98.88926389,67.32,79,20.933332,very low,533.0417,476.5320213,3.6083333,14.5125,48,36,538,14.491666,22/06/2024
70.57777778,19.05873111,98.94421111,68.56,75,20.375,very low,455.08334,476.5320213,3.5666666,13.033333,46.708332,45,539,14.308333,23/06/2024
71.64388489,19.11111583,98.91036295,68.02,78,18.300001,very low,462.91666,476.5320213,3.8999999,14.154167,38.083332,278,540,12.875,24/06/2024
69.27368421,18.95696246,98.89417439,66.42,81,19.470833,very low,371.875,476.5320213,4.0208335,10.466666,51.708332,285,541,13.691667,25/06/2024
71.36627907,18.69033779,98.76767035,67.15,79,11.150001,very low,378.5,476.5320213,4.2083335,13.341666,32.958332,172,542,7.820833,26/06/2024
70.1242236,18.98733704,98.95478827,65.5,82,11.345833,very low,406.70834,476.5320213,3.2708333,13.920834,30,162,543,7.9208336,27/06/2024
69.74825175,19.09581119,98.95397343,66.42,77,17.270834,very low,515.5,476.5320213,4.1375003,16.925001,33.416668,143,544,12.170834,28/06/2024
71.91111111,18.75426889,98.86648222,66.25,80,12.966667,very low,368.79166,476.5320213,3.1958332,11.845833,34.541668,45,545,9.166667,29/06/2024
72.02325581,18.83174419,98.81217442,67.35,79,13.304166,very low,415.29166,476.5320213,2.9708335,12.404167,31.291666,43,546,9.25,30/06/2024
69.73737374,19.04213283,98.93231818,66.02,80,11.991666,very low,464.91666,476.5320213,4.1041665,11.958333,29.083334,198,547,8.224999,01/07/2024
69.20353982,18.88882115,98.86739824,65.84,72,17.116667,very low,615.4583,476.5320213,5.495833,16.845833,31.583334,227,548,11.583333,02/07/2024
70.24161074,18.58869533,98.795914,66,73,12.958333,very low,338.75,476.5320213,3.0791667,11.087501,34.375,150,549,8.766666,03/07/2024
68.71686747,18.97695241,98.9483753,66.43,81,16.354166,very low,415.20834,476.5320213,4.4083333,14.258334,40.333332,166,550,11.420834,04/07/2024
70.14285714,18.95898736,98.86963901,66.27,81,18.416666,very low,420.125,476.5320213,3.7749999,12.820834,44.166668,182,551,12.891666,05/07/2024
73.51923077,18.670425,98.80060385,66.76,78,15.029167,very low,361.875,476.5320213,3.1875,10.925,44.708332,52,552,10.5,06/07/2024
67.59615385,18.89758462,98.90008654,65.7,81,11.283333,very low,349.54166,476.5320213,3.3333333,10.9375,45.875,52,553,7.9208336,07/07/2024
70.70103093,18.95891907,98.94460206,67.01,77,11.587501,very low,332.83334,476.5320213,2.5041666,10.8875,35.875,194,554,8.170834,08/07/2024
68.61711712,18.81854574,98.8481843,67.37,76,20.979166,very low,528.9167,476.5320213,4.3458333,17.020834,36.416668,223,555,14.854167,09/07/2024
70.92592593,18.61004444,98.7723463,66.92,76,20.362501,very low,520.875,476.5320213,4.133333,15.662499,39.916668,162,556,14.370833,10/07/2024
70.4619883,18.98373256,98.94778081,68,75,16.775,very low,618.7083,476.5320213,5.875,18.112501,35.041668,172,557,11.712501,11/07/2024
69.60769231,18.93758244,98.81913588,66.56,73,16.5625,very low,692.375,476.5320213,6.7791667,20.875,30.083334,131,558,11.712501,12/07/2024
72.19148936,18.82620851,98.87855957,66.76,75,14.183333,very low,413.25,476.5320213,3.7458334,14.25,34.916668,47,559,9.9875,13/07/2024
67.69387755,18.8391898,98.87580204,67.82,76,14.833333,very low,597.5,476.5320213,5.3083334,17.108334,38.333332,49,560,10.454166,14/07/2024
71.08171206,19.01866148,98.98750117,67.14,74,18.4125,very low,569.7083,476.5320213,4.4500003,17.0375,41.291668,257,561,12.979167,15/07/2024
70.54298643,18.89771674,98.8827733,66.76,76,15.354167,very low,467.08334,476.5320213,4,14.720833,40.208332,221,562,10.770833,16/07/2024
71.08917197,18.57781401,98.74361274,68.18,77,22.591667,low,637.3333,476.5320213,7.2708335,21.254168,52.291668,157,563,15.820834,17/07/2024
70.01136364,19.07805795,99.01619261,67.01,77,17.570833,very low,508.5,476.5320213,5.116667,17.166666,38.708332,176,564,12.316667,18/07/2024
71.81065089,19.06279586,98.87551065,66.61,78,14.375,very low,507.70834,476.5320213,4.0625,15.720833,31.875,169,565,10.083333,19/07/2024
70.74074074,18.81537778,98.87968519,66.25,80,12.645833,very low,403.125,476.5320213,3.5874999,13.545834,33.5,54,566,8.875,20/07/2024
